referrer,views_total,views_unique
Google,15272,5266
fluxcd.io,6717,989
github.com,1618,308
t.co,855,532
out.reddit.com,489,359
DuckDuckGo,471,155
Bing,458,170
reddit.com,200,143
landscape.cncf.io,142,27
statics.teams.cdn.office.net,126,84
