time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,121544,765,1942,970
2025-06-13 00:00:00+00:00,116251,894,1668,804
2025-06-14 00:00:00+00:00,105276,662,507,246
2025-06-15 00:00:00+00:00,104922,591,463,231
2025-06-16 00:00:00+00:00,111876,710,2086,994
2025-06-17 00:00:00+00:00,112410,789,2254,1067
2025-06-18 00:00:00+00:00,112687,700,2233,1007
2025-06-19 00:00:00+00:00,106205,609,1741,815
2025-06-20 00:00:00+00:00,108586,581,1500,749
2025-06-21 00:00:00+00:00,104138,697,482,219
2025-06-22 00:00:00+00:00,103365,541,449,248
2025-06-23 00:00:00+00:00,111256,616,1843,949
2025-06-24 00:00:00+00:00,109762,673,1750,948
2025-06-25 00:00:00+00:00,105626,658,1815,932
