referrer,views_total,views_unique
Google,13293,4674
fluxcd.io,5605,929
github.com,1598,291
t.co,853,540
out.reddit.com,488,358
Bing,381,155
DuckDuckGo,358,154
reddit.com,188,135
search.brave.com,122,24
statics.teams.cdn.office.net,113,76
