referrer,views_total,views_unique
Google,12673,4597
fluxcd.io,4605,835
github.com,1570,253
t.co,426,272
Bing,399,144
DuckDuckGo,330,146
out.reddit.com,138,112
search.brave.com,125,26
statics.teams.cdn.office.net,98,62
ecosia.org,66,14
