time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,75878,684,1973.0,977.0
2025-01-31 00:00:00+00:00,84879,856,1896.0,894.0
2025-02-01 00:00:00+00:00,76585,593,608.0,275.0
2025-02-02 00:00:00+00:00,76689,524,675.0,290.0
2025-02-03 00:00:00+00:00,84280,741,1872.0,959.0
2025-02-04 00:00:00+00:00,85330,933,2255.0,1120.0
2025-02-05 00:00:00+00:00,87883,737,2263.0,1115.0
2025-02-06 00:00:00+00:00,88748,946,2220.0,1079.0
2025-02-07 00:00:00+00:00,87502,717,1939.0,935.0
2025-02-08 00:00:00+00:00,85820,599,645.0,305.0
2025-02-09 00:00:00+00:00,86148,758,666.0,322.0
2025-02-10 00:00:00+00:00,90273,784,2062.0,983.0
2025-02-11 00:00:00+00:00,90383,856,1820.0,885.0
2025-02-12 00:00:00+00:00,82342,710,,
