referrer,views_total,views_unique
Google,14365,6152
github.com,996,218
fluxcd.io,874,330
Bing,561,170
DuckDuckGo,388,145
statics.teams.cdn.office.net,117,37
search.brave.com,108,54
reddit.com,67,15
v2-1.docs.fluxcd.io,52,5
cncf.io,40,11
