referrer,views_total,views_unique
Google,16279,5972
fluxcd.io,1552,399
github.com,847,213
Bing,548,180
DuckDuckGo,515,188
statics.teams.cdn.office.net,168,72
search.brave.com,63,18
cncf.io,41,28
yandex.ru,40,11
cn.bing.com,37,20
