referrer,views_total,views_unique
Google,7554,2895
fluxcd.io,2632,680
github.com,700,291
DuckDuckGo,190,85
Bing,94,48
reddit.com,55,49
search.brave.com,51,23
t.co,47,12
gitops.tech,40,29
cncf.io,39,22
