referrer,views_total,views_unique
Google,14177,6557
github.com,885,245
fluxcd.io,806,361
Bing,448,188
DuckDuckGo,366,160
search.brave.com,187,82
chatgpt.com,116,54
statics.teams.cdn.office.net,77,49
yandex.ru,28,19
reddit.com,22,18
