time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-02 00:00:00+00:00,87344,729,631,251
2023-04-03 00:00:00+00:00,91557,1117,2850,896
2023-04-04 00:00:00+00:00,91941,835,2869,956
2023-04-05 00:00:00+00:00,92483,1117,2707,870
2023-04-06 00:00:00+00:00,93597,1178,3132,1123
2023-04-07 00:00:00+00:00,91881,809,2064,751
2023-04-08 00:00:00+00:00,90850,739,768,260
2023-04-09 00:00:00+00:00,90788,711,648,238
2023-04-10 00:00:00+00:00,93378,1091,1951,662
2023-04-11 00:00:00+00:00,94528,1197,3083,994
2023-04-12 00:00:00+00:00,94368,1174,3753,1072
2023-04-13 00:00:00+00:00,94098,1208,3360,1049
2023-04-14 00:00:00+00:00,93159,802,2592,876
2023-04-15 00:00:00+00:00,83285,752,777,240
