referrer,views_total,views_unique
Google,9661,4082
fluxcd.io,3360,858
github.com,843,303
DuckDuckGo,238,107
Bing,166,81
statics.teams.cdn.office.net,74,36
reddit.com,68,59
search.brave.com,68,25
cncf.io,51,27
gitops.tech,46,28
