referrer,views_total,views_unique
Google,13241,4654
fluxcd.io,4999,896
github.com,1578,279
t.co,768,506
out.reddit.com,437,326
Bing,398,160
DuckDuckGo,335,153
reddit.com,164,118
search.brave.com,128,28
statics.teams.cdn.office.net,112,75
