time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-05 00:00:00+00:00,7056,329,2505,1269
2024-08-06 00:00:00+00:00,7015,347,2908,1354
2024-08-07 00:00:00+00:00,7154,332,2865,1263
2024-08-08 00:00:00+00:00,6983,343,2755,1206
2024-08-09 00:00:00+00:00,7079,355,2405,1130
2024-08-10 00:00:00+00:00,6917,292,745,419
2024-08-11 00:00:00+00:00,6851,309,1076,477
2024-08-12 00:00:00+00:00,6925,337,2577,1344
2024-08-13 00:00:00+00:00,6934,346,2646,1346
2024-08-14 00:00:00+00:00,6898,369,3015,1327
2024-08-15 00:00:00+00:00,7153,422,2821,1248
2024-08-16 00:00:00+00:00,6914,336,2294,1208
2024-08-17 00:00:00+00:00,6896,315,941,451
2024-08-18 00:00:00+00:00,6391,270,870,445
