referrer,views_total,views_unique
Google,7456,2887
fluxcd.io,2591,669
github.com,709,284
DuckDuckGo,188,84
Bing,94,48
reddit.com,51,45
t.co,47,13
search.brave.com,43,22
gitops.tech,41,30
cncf.io,40,23
