time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-01 00:00:00+00:00,76585,593,608,275
2025-02-02 00:00:00+00:00,76689,524,675,290
2025-02-03 00:00:00+00:00,84280,741,1872,959
2025-02-04 00:00:00+00:00,85330,933,2255,1120
2025-02-05 00:00:00+00:00,87883,737,2263,1115
2025-02-06 00:00:00+00:00,88748,946,2220,1079
2025-02-07 00:00:00+00:00,87502,717,1939,935
2025-02-08 00:00:00+00:00,85820,599,645,305
2025-02-09 00:00:00+00:00,86148,758,666,322
2025-02-10 00:00:00+00:00,90273,784,2062,983
2025-02-11 00:00:00+00:00,90383,856,2275,1115
2025-02-12 00:00:00+00:00,89732,721,2240,1130
2025-02-13 00:00:00+00:00,91107,858,2139,1044
2025-02-14 00:00:00+00:00,82728,679,1588,862
