referrer,views_total,views_unique
Google,7489,2855
fluxcd.io,2563,670
github.com,699,294
DuckDuckGo,190,84
Bing,88,45
reddit.com,56,50
search.brave.com,52,23
gitops.tech,48,30
t.co,45,12
cncf.io,38,21
