referrer,views_total,views_unique
Google,15288,6791
github.com,1080,242
fluxcd.io,896,345
Bing,612,188
DuckDuckGo,413,156
search.brave.com,124,62
statics.teams.cdn.office.net,116,36
reddit.com,70,18
v2-1.docs.fluxcd.io,52,5
cncf.io,41,11
