referrer,views_total,views_unique
Google,15548,6889
github.com,1087,258
fluxcd.io,913,347
Bing,632,200
DuckDuckGo,422,164
search.brave.com,122,63
statics.teams.cdn.office.net,116,36
reddit.com,71,19
v2-1.docs.fluxcd.io,52,5
cncf.io,40,10
