time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-15 00:00:00+00:00,39489,430,3436,1234
2022-03-16 00:00:00+00:00,40509,465,3711,1513
2022-03-17 00:00:00+00:00,40474,478,2773,993
2022-03-18 00:00:00+00:00,40415,522,2316,767
2022-03-19 00:00:00+00:00,39268,433,863,294
2022-03-20 00:00:00+00:00,39040,427,721,273
2022-03-21 00:00:00+00:00,40134,467,2882,867
2022-03-22 00:00:00+00:00,40738,545,2987,811
2022-03-23 00:00:00+00:00,42368,513,3982,986
2022-03-24 00:00:00+00:00,42449,515,3937,1002
2022-03-25 00:00:00+00:00,41330,523,2733,727
2022-03-26 00:00:00+00:00,40519,440,1046,325
2022-03-27 00:00:00+00:00,40835,460,734,253
2022-03-28 00:00:00+00:00,38704,485,3376,861
