time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-18 00:00:00+00:00,68959,537,536,189
2022-09-19 00:00:00+00:00,69014,603,2022,674
2022-09-20 00:00:00+00:00,68750,662,2122,767
2022-09-21 00:00:00+00:00,68802,640,1965,790
2022-09-22 00:00:00+00:00,67904,624,1796,680
2022-09-23 00:00:00+00:00,66986,587,1673,628
2022-09-24 00:00:00+00:00,65572,578,558,160
2022-09-25 00:00:00+00:00,66050,546,500,245
2022-09-26 00:00:00+00:00,66935,741,1991,742
2022-09-27 00:00:00+00:00,67811,581,2097,847
2022-09-28 00:00:00+00:00,68245,752,2149,741
2022-09-29 00:00:00+00:00,70492,802,2221,749
2022-09-30 00:00:00+00:00,69702,562,2003,708
2022-10-01 00:00:00+00:00,62502,511,498,222
