referrer,views_total,views_unique
Google,15230,6975
github.com,1006,282
fluxcd.io,947,430
Bing,489,198
DuckDuckGo,383,173
search.brave.com,186,84
chatgpt.com,122,56
statics.teams.cdn.office.net,82,53
yandex.ru,29,21
reddit.com,20,17
