referrer,views_total,views_unique
Google,12812,5983
fluxcd.io,816,315
github.com,492,220
Bing,363,148
DuckDuckGo,337,154
search.brave.com,175,79
chatgpt.com,137,50
reddit.com,71,26
out.reddit.com,69,56
statics.teams.cdn.office.net,62,37
