time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-07 00:00:00+00:00,141503,1288,1237,461
2026-05-08 00:00:00+00:00,141100,1225,1310,500
2026-05-09 00:00:00+00:00,137593,1078,1005,210
2026-05-10 00:00:00+00:00,137170,1051,1134,228
2026-05-11 00:00:00+00:00,138973,1380,1033,411
2026-05-12 00:00:00+00:00,139117,1650,1311,439
2026-05-13 00:00:00+00:00,141706,1659,1530,426
2026-05-14 00:00:00+00:00,141014,1242,1057,353
2026-05-15 00:00:00+00:00,137818,1294,1055,385
2026-05-16 00:00:00+00:00,135038,1103,1269,267
2026-05-17 00:00:00+00:00,135417,1083,1062,232
2026-05-18 00:00:00+00:00,139790,1438,914,367
2026-05-19 00:00:00+00:00,140135,1737,919,397
2026-05-20 00:00:00+00:00,139351,1677,1274,433
