referrer,views_total,views_unique
Google,13744,6605
fluxcd.io,793,340
github.com,739,232
Bing,433,182
DuckDuckGo,324,151
search.brave.com,188,83
chatgpt.com,140,57
statics.teams.cdn.office.net,68,41
reddit.com,46,23
yandex.ru,29,20
