referrer,views_total,views_unique
Google,14022,6607
fluxcd.io,833,330
github.com,584,236
Bing,368,156
DuckDuckGo,361,167
search.brave.com,199,87
chatgpt.com,125,45
statics.teams.cdn.office.net,75,47
reddit.com,73,28
out.reddit.com,69,56
