time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,5451,266,571,306
2024-11-18 00:00:00+00:00,6609,327,1937,999
2024-11-19 00:00:00+00:00,6759,311,2297,1084
2024-11-20 00:00:00+00:00,6529,308,2345,1118
2024-11-21 00:00:00+00:00,6590,324,2423,1157
2024-11-22 00:00:00+00:00,6296,310,1805,945
2024-11-23 00:00:00+00:00,6432,303,515,299
2024-11-24 00:00:00+00:00,6425,310,598,313
2024-11-25 00:00:00+00:00,6758,329,2021,1062
2024-11-26 00:00:00+00:00,6425,318,2240,1117
2024-11-27 00:00:00+00:00,6390,318,2085,1055
2024-11-28 00:00:00+00:00,6412,338,1653,904
2024-11-29 00:00:00+00:00,6350,296,1415,779
2024-11-30 00:00:00+00:00,5417,288,448,247
