referrer,views_total,views_unique
Google,6062,2414
fluxcd.io,2229,566
github.com,750,265
DuckDuckGo,187,71
t.co,66,31
Bing,54,37
search.brave.com,39,19
gitops.tech,32,26
reddit.com,31,25
cncf.io,29,22
