time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-02 00:00:00+00:00,91645,695,2671,980
2023-11-03 00:00:00+00:00,93708,661,2181,864
2023-11-04 00:00:00+00:00,90784,830,520,210
2023-11-05 00:00:00+00:00,87239,505,591,232
2023-11-06 00:00:00+00:00,97033,965,2398,993
2023-11-07 00:00:00+00:00,95910,663,2774,1062
2023-11-08 00:00:00+00:00,94655,621,2641,998
2023-11-09 00:00:00+00:00,96168,665,2336,943
2023-11-10 00:00:00+00:00,95860,632,1963,798
2023-11-11 00:00:00+00:00,91245,543,694,260
2023-11-12 00:00:00+00:00,89633,509,903,259
2023-11-13 00:00:00+00:00,93737,983,2780,1034
2023-11-14 00:00:00+00:00,93849,728,2701,1002
2023-11-15 00:00:00+00:00,85986,1049,2474,977
