referrer,views_total,views_unique
Google,9501,4119
fluxcd.io,3103,861
github.com,899,301
DuckDuckGo,227,107
Bing,177,82
statics.teams.cdn.office.net,93,39
search.brave.com,66,24
cncf.io,46,23
reddit.com,45,41
gitops.tech,44,26
