time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-14 00:00:00+00:00,6552,298,2150,1034
2024-10-15 00:00:00+00:00,6667,317,2331,1269
2024-10-16 00:00:00+00:00,6789,309,2197,1150
2024-10-17 00:00:00+00:00,6655,312,2228,1129
2024-10-18 00:00:00+00:00,6617,310,1770,907
2024-10-19 00:00:00+00:00,6522,283,784,304
2024-10-20 00:00:00+00:00,6301,287,602,322
2024-10-21 00:00:00+00:00,6603,316,2193,1079
2024-10-22 00:00:00+00:00,6433,329,2185,1113
2024-10-23 00:00:00+00:00,6719,306,2273,1151
2024-10-24 00:00:00+00:00,6557,304,2191,1050
2024-10-25 00:00:00+00:00,6608,305,1682,905
2024-10-26 00:00:00+00:00,6300,303,547,301
2024-10-27 00:00:00+00:00,5888,292,517,279
