referrer,views_total,views_unique
Google,13815,6526
fluxcd.io,818,339
github.com,681,236
Bing,415,179
DuckDuckGo,331,158
search.brave.com,197,84
chatgpt.com,139,56
reddit.com,72,28
statics.teams.cdn.office.net,60,37
yandex.ru,31,20
