referrer,views_total,views_unique
Google,9914,4157
fluxcd.io,3512,879
github.com,869,305
DuckDuckGo,245,111
Bing,178,85
statics.teams.cdn.office.net,74,36
search.brave.com,68,27
reddit.com,66,58
cncf.io,52,27
gitops.tech,48,30
