time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-20 00:00:00+00:00,72977,777,2219,795
2022-10-21 00:00:00+00:00,72610,787,2091,677
2022-10-22 00:00:00+00:00,72178,537,458,193
2022-10-23 00:00:00+00:00,70862,515,617,203
2022-10-24 00:00:00+00:00,71197,839,1835,751
2022-10-25 00:00:00+00:00,70970,639,2226,802
2022-10-26 00:00:00+00:00,70360,590,2086,747
2022-10-27 00:00:00+00:00,70489,563,2207,729
2022-10-28 00:00:00+00:00,70533,597,1765,651
2022-10-29 00:00:00+00:00,68900,531,633,212
2022-10-30 00:00:00+00:00,69002,527,589,182
2022-10-31 00:00:00+00:00,69528,832,1524,605
2022-11-01 00:00:00+00:00,68625,621,1734,676
2022-11-02 00:00:00+00:00,66800,629,2251,815
