referrer,views_total,views_unique
Google,13227,4693
fluxcd.io,5829,918
github.com,1607,283
t.co,860,544
out.reddit.com,488,358
Bing,401,162
DuckDuckGo,363,150
reddit.com,194,138
statics.teams.cdn.office.net,110,74
search.brave.com,107,22
