referrer,views_total,views_unique
Google,8522,3482
fluxcd.io,2979,767
github.com,763,294
DuckDuckGo,226,93
Bing,135,72
reddit.com,63,56
search.brave.com,62,27
statics.teams.cdn.office.net,53,35
gitops.tech,48,29
cncf.io,37,23
