referrer,views_total,views_unique
Google,14953,6934
fluxcd.io,968,365
github.com,612,250
Bing,469,196
DuckDuckGo,390,175
search.brave.com,210,90
chatgpt.com,173,63
reddit.com,74,29
out.reddit.com,70,57
statics.teams.cdn.office.net,70,42
