referrer,views_total,views_unique
Google,9822,4089
fluxcd.io,3498,879
github.com,852,310
DuckDuckGo,246,110
Bing,178,85
statics.teams.cdn.office.net,74,36
search.brave.com,67,27
reddit.com,65,57
cncf.io,53,28
gitops.tech,48,30
