time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-22 00:00:00+00:00,142264,1136,2063,669
2026-04-23 00:00:00+00:00,141020,1090,2079,609
2026-04-24 00:00:00+00:00,139622,1039,2121,568
2026-04-25 00:00:00+00:00,137623,1011,1320,232
2026-04-26 00:00:00+00:00,137649,904,1373,249
2026-04-27 00:00:00+00:00,140690,1147,1516,503
2026-04-28 00:00:00+00:00,141023,1234,1513,480
2026-04-29 00:00:00+00:00,140555,1537,1639,579
2026-04-30 00:00:00+00:00,137971,1394,1751,547
2026-05-01 00:00:00+00:00,136604,1121,1302,393
2026-05-02 00:00:00+00:00,133008,940,1043,223
2026-05-03 00:00:00+00:00,135751,947,1090,256
2026-05-04 00:00:00+00:00,140723,1102,1349,433
2026-05-05 00:00:00+00:00,140135,1360,1267,406
