referrer,views_total,views_unique
Google,14926,6915
fluxcd.io,914,357
github.com,607,242
Bing,420,169
DuckDuckGo,418,180
search.brave.com,228,92
chatgpt.com,127,45
statics.teams.cdn.office.net,82,55
reddit.com,71,27
out.reddit.com,64,51
