time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-08 00:00:00+00:00,87607,625,545,304
2025-03-09 00:00:00+00:00,92149,620,595,316
2025-03-10 00:00:00+00:00,101568,749,4743,1057
2025-03-11 00:00:00+00:00,101067,755,2500,1278
2025-03-12 00:00:00+00:00,101771,921,2163,1106
2025-03-13 00:00:00+00:00,101348,823,2312,1151
2025-03-14 00:00:00+00:00,116278,738,2141,1022
2025-03-15 00:00:00+00:00,99682,681,668,331
2025-03-16 00:00:00+00:00,99534,563,597,316
2025-03-17 00:00:00+00:00,103758,741,2097,1076
2025-03-18 00:00:00+00:00,105149,744,2202,1072
2025-03-19 00:00:00+00:00,103716,672,2120,1072
2025-03-20 00:00:00+00:00,102229,686,2078,1067
2025-03-21 00:00:00+00:00,93608,644,2047,946
