referrer,views_total,views_unique
Google,14358,4858
fluxcd.io,6393,941
github.com,1478,303
t.co,854,531
out.reddit.com,488,358
DuckDuckGo,432,144
Bing,429,162
reddit.com,198,141
statics.teams.cdn.office.net,120,82
search.brave.com,82,19
