time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-14 00:00:00+00:00,72163,613,1809,690
2022-10-15 00:00:00+00:00,72569,552,599,213
2022-10-16 00:00:00+00:00,72192,545,384,168
2022-10-17 00:00:00+00:00,73317,776,2075,765
2022-10-18 00:00:00+00:00,73575,802,2094,755
2022-10-19 00:00:00+00:00,73963,824,1791,702
2022-10-20 00:00:00+00:00,72977,777,2219,795
2022-10-21 00:00:00+00:00,72610,787,2091,677
2022-10-22 00:00:00+00:00,72178,537,458,193
2022-10-23 00:00:00+00:00,70862,515,617,203
2022-10-24 00:00:00+00:00,71197,839,1835,751
2022-10-25 00:00:00+00:00,70970,639,2226,802
2022-10-26 00:00:00+00:00,70360,590,2086,747
2022-10-27 00:00:00+00:00,64664,556,2121,704
