referrer,views_total,views_unique
Google,14019,6507
fluxcd.io,862,338
github.com,592,233
DuckDuckGo,415,170
Bing,388,163
search.brave.com,212,94
chatgpt.com,97,39
statics.teams.cdn.office.net,77,52
out.reddit.com,61,48
reddit.com,47,22
