referrer,views_total,views_unique
Google,13761,6362
fluxcd.io,820,326
github.com,594,228
Bing,390,161
DuckDuckGo,388,164
search.brave.com,204,88
chatgpt.com,101,42
statics.teams.cdn.office.net,100,65
out.reddit.com,56,44
yandex.ru,37,10
