referrer,views_total,views_unique
Google,6479,2473
fluxcd.io,2283,590
github.com,647,262
DuckDuckGo,162,74
Bing,65,38
reddit.com,47,41
search.brave.com,40,20
gitops.tech,37,27
t.co,37,9
cncf.io,32,24
