referrer,views_total,views_unique
Google,14892,6934
fluxcd.io,969,364
github.com,620,246
Bing,448,198
DuckDuckGo,386,176
search.brave.com,210,91
chatgpt.com,144,62
reddit.com,74,29
statics.teams.cdn.office.net,73,42
out.reddit.com,70,57
