referrer,views_total,views_unique
Google,14378,6283
fluxcd.io,1038,334
github.com,987,220
Bing,543,157
DuckDuckGo,353,139
statics.teams.cdn.office.net,115,38
search.brave.com,110,51
reddit.com,64,11
v2-1.docs.fluxcd.io,48,5
cncf.io,42,13
