referrer,views_total,views_unique
Google,9045,3920
fluxcd.io,3433,763
github.com,1214,299
DuckDuckGo,243,118
Bing,117,63
t.co,72,45
pkg.go.dev,62,4
search.brave.com,58,30
statics.teams.cdn.office.net,44,23
landscape.cncf.io,36,33
