time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-27 00:00:00+00:00,79300,1331,3136,1016
2023-06-28 00:00:00+00:00,78878,1284,3020,978
2023-06-29 00:00:00+00:00,78681,1293,2759,943
2023-06-30 00:00:00+00:00,78853,1280,2137,798
2023-07-01 00:00:00+00:00,76204,774,651,212
2023-07-02 00:00:00+00:00,76023,738,757,237
2023-07-03 00:00:00+00:00,78937,1245,2440,812
2023-07-04 00:00:00+00:00,79939,1312,2786,865
2023-07-05 00:00:00+00:00,78731,1405,5034,1718
2023-07-06 00:00:00+00:00,80397,1327,5887,2121
2023-07-07 00:00:00+00:00,80190,1304,3619,1110
2023-07-08 00:00:00+00:00,76967,795,962,273
2023-07-09 00:00:00+00:00,76353,770,868,290
2023-07-10 00:00:00+00:00,75131,1316,3277,999
