referrer,views_total,views_unique
Google,12691,5980
fluxcd.io,778,306
github.com,512,217
DuckDuckGo,341,152
Bing,333,138
search.brave.com,181,80
chatgpt.com,115,41
reddit.com,72,27
out.reddit.com,69,56
statics.teams.cdn.office.net,66,39
