time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-30 00:00:00+00:00,72856,852,2119,826
2022-12-01 00:00:00+00:00,74542,597,2355,949
2022-12-02 00:00:00+00:00,75367,574,1848,724
2022-12-03 00:00:00+00:00,76051,540,610,228
2022-12-04 00:00:00+00:00,76198,520,649,254
2022-12-05 00:00:00+00:00,80466,833,2445,839
2022-12-06 00:00:00+00:00,77390,628,2396,783
2022-12-07 00:00:00+00:00,77565,605,2254,870
2022-12-08 00:00:00+00:00,76866,598,2309,805
2022-12-09 00:00:00+00:00,76210,620,1663,647
2022-12-10 00:00:00+00:00,74868,549,797,203
2022-12-11 00:00:00+00:00,75480,535,631,208
2022-12-12 00:00:00+00:00,78382,867,1969,724
2022-12-13 00:00:00+00:00,71975,617,2345,802
