referrer,views_total,views_unique
Google,14173,5394
fluxcd.io,5540,891
github.com,1273,274
DuckDuckGo,459,167
Bing,381,147
statics.teams.cdn.office.net,150,67
search.brave.com,59,35
landscape.cncf.io,51,35
earthly.dev,47,7
cn.bing.com,44,19
