time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-28 00:00:00+00:00,84756,497,848,356
2024-04-29 00:00:00+00:00,89311,908,2693,1203
2024-04-30 00:00:00+00:00,86856,683,3006,1291
2024-05-01 00:00:00+00:00,82067,663,1653,708
2024-05-02 00:00:00+00:00,84848,1004,2473,1050
2024-05-03 00:00:00+00:00,82598,684,2537,996
2024-05-04 00:00:00+00:00,77693,468,573,281
2024-05-05 00:00:00+00:00,77486,442,756,264
2024-05-06 00:00:00+00:00,82945,793,3036,991
2024-05-07 00:00:00+00:00,84746,865,3107,1254
2024-05-08 00:00:00+00:00,84179,919,3205,1216
2024-05-09 00:00:00+00:00,84039,922,2579,935
2024-05-10 00:00:00+00:00,85692,882,2814,978
2024-05-11 00:00:00+00:00,76687,690,633,270
