referrer,views_total,views_unique
Google,19138,7986
fluxcd.io,1690,527
github.com,1211,313
Bing,447,176
DuckDuckGo,395,156
search.brave.com,161,59
cncf.io,101,43
statics.teams.cdn.office.net,62,29
v2-0.docs.fluxcd.io,30,7
reddit.com,29,18
