referrer,views_total,views_unique
Google,15838,6818
github.com,1037,221
fluxcd.io,1025,343
Bing,613,173
DuckDuckGo,406,147
search.brave.com,157,54
statics.teams.cdn.office.net,91,34
reddit.com,64,11
learn.microsoft.com,46,17
cncf.io,43,14
