time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-01 00:00:00+00:00,117522,811,989,359
2026-02-02 00:00:00+00:00,124736,1148,1902,861
2026-02-03 00:00:00+00:00,123806,1251,1678,886
2026-02-04 00:00:00+00:00,123826,1148,1369,730
2026-02-05 00:00:00+00:00,125017,1145,1620,781
2026-02-06 00:00:00+00:00,124525,1085,1267,693
2026-02-07 00:00:00+00:00,120617,950,1448,327
2026-02-08 00:00:00+00:00,120873,861,1243,305
2026-02-09 00:00:00+00:00,122055,990,1863,837
2026-02-10 00:00:00+00:00,125444,1245,2318,907
2026-02-11 00:00:00+00:00,124671,1112,2463,857
2026-02-12 00:00:00+00:00,124642,1295,1704,731
2026-02-13 00:00:00+00:00,124571,1029,913,439
2026-02-14 00:00:00+00:00,122917,1006,1420,275
