time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-22 00:00:00+00:00,45686,606,2466,755
2022-06-23 00:00:00+00:00,45340,574,2217,761
2022-06-24 00:00:00+00:00,45590,587,2232,616
2022-06-25 00:00:00+00:00,44633,467,554,224
2022-06-26 00:00:00+00:00,44558,431,862,203
2022-06-27 00:00:00+00:00,45381,532,2538,731
2022-06-28 00:00:00+00:00,45261,607,2949,862
2022-06-29 00:00:00+00:00,45965,614,2903,968
2022-06-30 00:00:00+00:00,45590,535,2641,847
2022-07-01 00:00:00+00:00,46236,539,1895,609
2022-07-02 00:00:00+00:00,45691,482,720,189
2022-07-03 00:00:00+00:00,45853,473,536,186
2022-07-04 00:00:00+00:00,47136,517,1954,605
2022-07-05 00:00:00+00:00,43285,518,2404,792
