time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,84949,562,790,391
2025-02-24 00:00:00+00:00,88225,718,2340,1162
2025-02-25 00:00:00+00:00,88582,882,2860,1318
2025-02-26 00:00:00+00:00,89713,690,2376,1187
2025-02-27 00:00:00+00:00,93910,701,2319,1144
2025-02-28 00:00:00+00:00,95092,655,2130,989
2025-03-01 00:00:00+00:00,89921,593,646,318
2025-03-02 00:00:00+00:00,87755,527,565,303
2025-03-03 00:00:00+00:00,96985,1252,1968,1022
2025-03-04 00:00:00+00:00,98517,793,2136,1027
2025-03-05 00:00:00+00:00,99896,789,2369,1167
2025-03-06 00:00:00+00:00,99150,755,2359,1148
2025-03-07 00:00:00+00:00,98483,729,1972,954
2025-03-08 00:00:00+00:00,79915,610,497,284
