referrer,views_total,views_unique
Google,9041,3294
github.com,5386,1427
fluxcd.io,5113,1197
DuckDuckGo,540,241
Bing,183,75
ecosia.org,37,18
confluence.nml.com,32,2
com.google.android.gm,30,10
bitbucket.rbbn.com,28,2
search.brave.com,25,3
