time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-17 00:00:00+00:00,142508,1121,2526,599
2026-04-18 00:00:00+00:00,139802,1049,1529,268
2026-04-19 00:00:00+00:00,139249,904,1246,280
2026-04-20 00:00:00+00:00,143792,1033,2555,665
2026-04-21 00:00:00+00:00,144868,1282,3124,706
2026-04-22 00:00:00+00:00,142264,1136,2063,669
2026-04-23 00:00:00+00:00,141020,1090,2079,609
2026-04-24 00:00:00+00:00,139622,1039,2121,568
2026-04-25 00:00:00+00:00,137623,1011,1320,232
2026-04-26 00:00:00+00:00,137649,904,1373,249
2026-04-27 00:00:00+00:00,140690,1147,1516,503
2026-04-28 00:00:00+00:00,141023,1234,1513,480
2026-04-29 00:00:00+00:00,140555,1537,1639,579
2026-04-30 00:00:00+00:00,137971,1394,1751,547
