referrer,views_total,views_unique
Google,14313,6269
github.com,1025,217
fluxcd.io,893,327
Bing,541,160
DuckDuckGo,384,143
search.brave.com,117,51
statics.teams.cdn.office.net,117,37
reddit.com,63,11
v2-1.docs.fluxcd.io,48,5
cncf.io,41,12
