referrer,views_total,views_unique
Google,14782,4880
fluxcd.io,6366,949
github.com,1301,301
Bing,497,165
DuckDuckGo,459,163
t.co,451,278
out.reddit.com,352,253
reddit.com,160,117
landscape.cncf.io,135,26
statics.teams.cdn.office.net,108,67
