time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-10 00:00:00+00:00,85692,882,2814,978
2024-05-11 00:00:00+00:00,83547,694,669,280
2024-05-12 00:00:00+00:00,82441,673,703,254
2024-05-13 00:00:00+00:00,84427,962,3363,1314
2024-05-14 00:00:00+00:00,84127,824,3862,1464
2024-05-15 00:00:00+00:00,85040,749,3253,1278
2024-05-16 00:00:00+00:00,86808,991,3036,1312
2024-05-17 00:00:00+00:00,83678,946,2389,1049
2024-05-18 00:00:00+00:00,77271,632,615,275
2024-05-19 00:00:00+00:00,77020,545,540,253
2024-05-20 00:00:00+00:00,83814,809,2406,994
2024-05-21 00:00:00+00:00,87866,764,3068,1356
2024-05-22 00:00:00+00:00,89761,873,2921,1252
2024-05-23 00:00:00+00:00,81887,783,2717,1181
