time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-07 00:00:00+00:00,80190,1304,3619,1110
2023-07-08 00:00:00+00:00,76967,795,962,273
2023-07-09 00:00:00+00:00,76353,770,868,290
2023-07-10 00:00:00+00:00,81613,1343,3432,1027
2023-07-11 00:00:00+00:00,82991,1358,3650,1165
2023-07-12 00:00:00+00:00,82988,1039,3570,1069
2023-07-13 00:00:00+00:00,83251,845,3235,1045
2023-07-14 00:00:00+00:00,87287,894,2840,792
2023-07-15 00:00:00+00:00,80594,698,856,208
2023-07-16 00:00:00+00:00,80662,674,858,237
2023-07-17 00:00:00+00:00,85224,1225,2839,1001
2023-07-18 00:00:00+00:00,84602,897,3362,1024
2023-07-19 00:00:00+00:00,81871,952,3268,999
2023-07-20 00:00:00+00:00,74393,861,2987,940
